Name,Price,Link,Customer Review,Review Count,Is Amazon's Choice (Recommendation),Seller,Original Listing Price (If Applicable),Specs List(If Applicable),Item Description,Shipping Option,Returning Option,Item Stock Level,Protection Plan Offered,Protection Plan Price (2 year),Protection Plan Price (4 year)
"2019 Dell 15.6"" FHD IPS High Performance Gaming Laptop | Intel Quad-Core i5-8300H | 16GB DDR4 Memory | 512GB SSD +1TB HDD | GeForce GTX 1050 Ti 4GB | Backlit Keyboard | MaxxAudio Pro | Windows 10",$720.00,https://www.amazon.com/Dell-Performance-Quad-Core-i5-8300H-MaxxAudio/dp/B07NTPVXKV/ref=sr_1_49?keywords=gaming+laptop&qid=1583964941&sr=8-49,3.9,33,False,N/A,N/A,N/A,"8th Generation Intel Core i5-8300H Processor (Quad-Core, 8MB Cache, 2.3GHz Up To 4.0GHz), 16GB DDR4 Memory, 512GB SSD +1TB HDD Hard Drive 
 15.6"" FHD (1920 x 1080) IPS Anti-Glare LED-Backlit Display, NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5 SDRAM 
 10/100/1000 Gigabit Ethernet, Bluetooth, 802.11ac 1x1, 2-in-1 SD Card Reader, Waves MaxxAudio Pro 
 1 X HDMI 2.0, 2 x SuperSpeed USB 3.1 Type-A, 1 x Combo Headphone/Microphone Jack, 1 x RJ-45 Gigabit Ethernet 
 Backlit Keyboard, HD 720p Webcam, Windows 10 Home, 56 Whr Battery, 4-Cell, 5.57 lbs, Black",FREE Shipping,FREE Returns,Only 11 left in stock - order soon.,True,$79.99,$129.99
"CUK MSI GF65 Thin Gaming Laptop (Intel i7-9750H, 16GB RAM, 512GB NVMe SSD, NVIDIA GeForce RTX 2060 6GB, 15.6"" FHD 120Hz IPS-Level, Windows 10 Home) Gamer Notebook Computer","$1,123.99",https://www.amazon.com/GF65-i7-9750H-IPS-Level-Notebook-Computer/dp/B07YLW2Y3G/ref=sr_1_50?keywords=gaming+laptop&qid=1583964941&sr=8-50,4.5,35,False,Computer Upgrade King,N/A,16GB RAM | 512GB NVMe SSD / 32GB RAM | 1TB NVMe SSD / 32GB RAM | 2TB NVMe SSD / 32GB RAM | 512GB NVMe SSD / 64GB RAM | 1TB NVMe SSD / 64GB RAM | 2TB NVMe SSD,"Processor: Intel Core i7-9750H Six Core Processor (12MB Cache, 2.6GHz-4.5GHz) 45W 
 RAM: 16GB DDR4 2666MHz | Hard Drive: 512GB NVMe Solid State Drive 
 Keyboard: Single Backlight with Anti-Ghost Key + Silver Lining | Operating System: Windows 10 Home x64 
 Graphics: NVIDIA GeForce RTX 2060 6GB GDDR6 | Display: 15.6"" Full HD 120Hz IPS-Level Thin Bezel Display (1920 x 1080) 
 16GB RAM Upgrade | 3-Year CUK Limited Warranty (View warranty section below for more details.)",FREE Shipping,FREE Returns,Only 7 left in stock - order soon.,True,$120.99,$169.99
"2019 HP Pavilion Newest Flagship Gaming Laptop (Intel Core i5-8300H 2.3GHz up to 4.0GHz Turbo, 16GB RAM, 1TB HDD, Nvidia GTX 1050Ti 4GB, 802.11AC, Bluetooth, HDMI, Windows 10)",$769.99,https://www.amazon.com/HP-Pavilion-Flagship-i5-8300H-Bluetooth/dp/B07TGSQSTY/ref=sr_1_51?keywords=gaming+laptop&qid=1583964941&sr=8-51,4.5,14,False,N/A,N/A,N/A,"Processor: 8th Generation Intel(R) Core(TM) i5+8300H Processor (Core i5 and Intel Optane memory), Quad-Core, 2.3GHz up to 4.0GHz. 
 Video graphics: NVIDIA GeForce GTX 1050 Ti (4 GB GDDR5 dedicated). 
 Display: 15.6-inch diagonal FHD IPS anti-glare micro-edge WLED-backlit (1920 x 1080) with 144Hz refresh rate. 
 Memory:16 GB DDR4-2666 SDRAM (not upgradable). Hard drive: 1 TB 7200 RPM SATA hard drive 
 Battery life: Up to 9 hours (mixed usage); up to 8 hours and 30 minutes (video playback); up to 7 hours (wireless streaming). Dimensions and weight (unpackaged): 14.40 inches (W) x 10.01 inches (D) x 1.00 inch (H); 5.18 pounds. Operating system: Windows 10 Home.",N/A,N/A,Only 7 left in stock - order soon.,True,$79.99,$129.99
"Dell G5 15 Gaming Laptop (Windows 10 Home, 9th Gen Intel Core i7-9750H, NVIDIA GTX 1650, 15.6"" FHD LCD Screen, 256GB SSD and 1TB SATA, 16 GB RAM) G5590-7679BLK-PUS","$1,088.64",https://www.amazon.com/Dell-Gaming-Windows-i7-9750H-G5590-7679BLK-PUS/dp/B07R7XCZD7/ref=sr_1_52?keywords=gaming+laptop&qid=1583964941&sr=8-52,4.3,87,True,Dell,N/A,Black / G5 15 i7-8750H w/GTX 1050Ti Black / Gray,"Lead the pack with an elegant sleek design that keeps heads turning 
 An innovative Dual-fan cooling System with an advanced thermal design ensures that your system stays cool as the action heats up 
 15. 6-Inch FHD (1920 x 1080) Anti-Glare LED backlight Non-Touch narrow Border IPS display 
 NVIDIA GeForce GTX 1650 with 4GB GDDR5 Graphics 
 9th Gen Intel Core i7-9750h (12MB Cache, up to 4. 5 GHz, 6 Cores) 
 16GB DDR4 2666MHz RAM",FREE Shipping,FREE Returns,In Stock.,True,$120.99,$169.99
"Omen by HP 2019 17-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA RTX 2080 8 GB, 16 GB RAM, 256 GB SSD & 1 TB HDD, VR Ready, Windows 10 Home (17-cb0050nr, Black)","$1,949.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A08839782WYDZY3IF3NH0&url=%2FHP-17-Inch-i7-9750H-Processor-17-cb0050nr%2Fdp%2FB07T443QPD%2Fref%3Dsr_1_53_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964941%26sr%3D8-53-spons%26psc%3D1&qualifier=1583964941&id=3535413540804628&widgetName=sp_btf,4.2,57,True,HP,N/A,17-cb0030nr / 17-cb0050nr,"Desktop-grade power in a portable laptop with hyper-realistic Graphics: NVIDIA GeForce RTX 2080 (8 GB GDDR6 dedicated). enjoy new levels of gaming realism, speed, power efficiency and immersion with real-time ray-tracing technologies. Vr/mr ready. 17.3-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920 x 1080) with 144Hz refresh rate 
 Cutting-edge gaming performance: play The latest games, including Fortnight, PUBG, and Overwatch, from anywhere—without sacrificing performance 
 Omen command center: easily turn up your performance with included software that enables control over your CPU overclocking settings and prioritizes your gaming traffic to minimize latency 
 Super Fast Processor: 9th Generation intel(r) core(tm) i7-9750h Processor, 6-Core, 2.6GHz up to 4.5GHz for superior gaming performance 
 Memory and storage: 16 GB DDR4-2666 SDRAM (upgradable with 2 accessible Memory Slots) plus the storage capacity and snappy responsiveness of a dual storage solution with 256 GB pcie(r) nvme(tm) M.2 SSD, and 1 TB 7200 RPM SATA HDD 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Ports: headphone/Microphone combo, Microphone jack, 3 USB 3.1 Type-A, 1 RJ-45, 1 HDMI, 1 Mini displayport(tm), 1 USB 3.1 Type-C(tm), 1 media card Reader 
 Dimensions AND weight (unpackaged): 15.94 inches (W) x 11.22 inches (D) x 0.80 inch (H); 7.26 pounds 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support when shipped from and sold by Amazon.Com and not a third party seller",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A08836421VS6BAWUKR8GW&url=%2FZephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76%2Fdp%2FB07VF88TMR%2Fref%3Dsr_1_54_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964941%26sr%3D8-54-spons%26psc%3D1&qualifier=1583964941&id=3535413540804628&widgetName=sp_btf,3.9,104,True,ASUS,N/A,Black | 16 | 1T | RTX 2070 / Glacier Blue | 16 | 512 | GTX 1660Ti / Laptop + Mouse / Single,"NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W) 
 Latest 9th Gen Intel Core i7-9750H Hexa-core Processor 
 240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2) 
 Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4lbs 
 ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes 
 ROG Aura Sync System with RGB Keyboard",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"C-FORCE Portable CF016xT 15.6' Full HD IPS USB-C HDMI 1920×1080 Screen 144Hz Gaming Monitor with Type-C HDMI for Laptop PC MAC Phone Xbox PS4, Include Stand Cover and More",$269.90,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A064674053PQPO25RZYL&url=%2FC-FORCE-Portable-CF016xT-1920%25C3%25971080-Monitor%2Fdp%2FB082RR93PL%2Fref%3Dsr_1_49_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965015%26sr%3D8-49-spons%26psc%3D1&qualifier=1583965015&id=662023534197977&widgetName=sp_atf_next,5.0,3,False,N/A,N/A,N/A,"FULL HD 1080P 144HZ DISPLAY - C-FORCE USB C Monitor delivers stunning 1920 x 1080 resolution visuals with 144Hz awesome refresh rate. The IPS screen delivers you a vivid image and a stunning viewing experience when extending your screen or playing games. 
 MULTIPLE DEVICES CONNECTION - CF016xT is compatible for laptops, PCs, Phones, PS3/4, XBOX ONE/X/S, Wii or Nintendo Switch, etc. You can connect your devices to this portable monitor easily via Type-C or normal HDMI port to run business presentations, games, videos, TV series, photos and more. 
 STAND COVER COMPANION - The Stand Cover keeps your monitor safe. It can fold into different positions to create a stand of reading, typing or watching. 
 SLIM, LIGHTWEIGHT & PORTABLE - With a slim down to 4.8mm and just 990g, C-FORCE 16-inch portable monitor is ideal for your life and work to make a simple setup on-the-go dual-monitor and mobile gaming. 
 AFTER-SALE - Please feel free to contact the seller if you have any questions or requests. We will reply to you within 24 hrs.AFTER-SALE - Please feel free to contact the seller if you have any questions or requests. We will reply to you within 24 hrs.",FREE Shipping,FREE Returns,Only 17 left in stock - order soon.,True,N/A,$44.99
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A08836421VS6BAWUKR8GW&url=%2FZephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76%2Fdp%2FB07VF88TMR%2Fref%3Dsr_1_50_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965015%26sr%3D8-50-spons%26psc%3D1&qualifier=1583965015&id=662023534197977&widgetName=sp_atf_next,3.9,104,True,N/A,N/A,Black | 16 | 1T | RTX 2070 / Glacier Blue | 16 | 512 | GTX 1660Ti / Laptop + Mouse / Single,"NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W) 
 Latest 9th Gen Intel Core i7-9750H Hexa-core Processor 
 240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2) 
 Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4lbs 
 ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes 
 ROG Aura Sync System with RGB Keyboard",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"2019 Dell 15.6"" FHD IPS High Performance Gaming Laptop | Intel Quad-Core i5-8300H | 16GB DDR4 Memory | 512GB SSD +1TB HDD | GeForce GTX 1050 Ti 4GB | Backlit Keyboard | MaxxAudio Pro | Windows 10",$720.00,https://www.amazon.com/Dell-Performance-Quad-Core-i5-8300H-MaxxAudio/dp/B07NTPVXKV/ref=sr_1_51?keywords=gaming+laptop&qid=1583965015&sr=8-51,3.9,33,False,Dell,N/A,N/A,"8th Generation Intel Core i5-8300H Processor (Quad-Core, 8MB Cache, 2.3GHz Up To 4.0GHz), 16GB DDR4 Memory, 512GB SSD +1TB HDD Hard Drive 
 15.6"" FHD (1920 x 1080) IPS Anti-Glare LED-Backlit Display, NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5 SDRAM 
 10/100/1000 Gigabit Ethernet, Bluetooth, 802.11ac 1x1, 2-in-1 SD Card Reader, Waves MaxxAudio Pro 
 1 X HDMI 2.0, 2 x SuperSpeed USB 3.1 Type-A, 1 x Combo Headphone/Microphone Jack, 1 x RJ-45 Gigabit Ethernet 
 Backlit Keyboard, HD 720p Webcam, Windows 10 Home, 56 Whr Battery, 4-Cell, 5.57 lbs, Black",FREE Shipping,FREE Returns,Only 11 left in stock - order soon.,True,$79.99,$129.99
"ASUS ROG Gaming Laptop Computer| Intel Hexa-Core i7-9750H Up to 4.5GHz| 32GB DDR4| 1TB HDD + 512GB SSD| 15.6"" FHD |NVIDIA GeForce GTX 1650| 802.11ac WiFi| USB 3.0| Windows 10","$1,058.92",https://www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07TTS9J22/ref=sr_1_52?keywords=gaming+laptop&qid=1583965015&sr=8-52,3.9,5,False,N/A," $2,899.00",N/A,"▶ with the latest 9th Gen Intel Core i7-9750H mobile processor; (2.60 GHz, Max Turbo Frequency 4.50 GHz,12 MB SmartCache); Powerful 6-core, twelve-way processing performance. 
 ▶ With a beautiful 15.6"" Full HD display; the 1920 x 1080 resolution boasts impressive color and clarity. Energy-efficient LED backlight, With NVIDIA GeForce GTX 1650 graphics. Backed by 4GB GDDR5 dedicated video memory for a fast, advanced GPU to fuel your games. 
 ▶ 32GB 2666MHz DDR4 SDRAM Memory for full-power multitasking; 1TB HDD + 512GB Solid State Drive, While offering less storage space than a hard drive, a flash-based SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery. 
 ▶ Intel 802.11ac (2x2) + Bluetooth, Backlit Keyboard, 3 x USB 3.0, 1 x HDMI, NO Webcam, NO Optical Drive, 1 x headphone combo jack 
 ▶Windows 10 home 64 bit,brings back the Start Menu from Windows 7 and introduces new features, like the Edge Web browser that lets you markup Web pages on your screen, Dimension: 1x14.2x10.8”; Product Weight: 5.38 pounds",N/A,N/A,Only 3 left in stock - order soon.,True,$120.99,$169.99
"MSI GF65 Thin 9SD-004 15.6"" 120Hz Gaming Laptop Intel Core i7-9750H GTX1660Ti 16GB 512GB NVMe SSD Win10Home",$946.70,https://www.amazon.com/MSI-GF65-9SD-004-GTX1660Ti-Win10Home/dp/B081JDXQTK/ref=sr_1_53?keywords=gaming+laptop&qid=1583965015&sr=8-53,4.5,99,False,N/A,N/A,GTX1650|i7-9750 |512GB / GTX1650|i7-9750H|512GB / GTX1660Ti|i5-9300|512GB / GTX1660Ti|i7-9750|512GB / RTX2060|i709750|512GB,"15. 6"" Fhd (1920*1080), IPS-Level 120Hz thin Bezel 
 Processor: Core i7-9750h 2. 6 - 4. 5GHz 
 Graphics : NVIDIA GeForce GTX1660Ti 6G GDDR6 
 Memory: 16GB (8G*2) DDR4 2666MHz 2 Sockets; Max Memory 64GB 
 Storage: 512GB NVMe SSD",FREE Shipping,FREE Returns,Only 1 left in stock - order soon.,True,$94.99,$149.99
"2019 Acer Nitro 5 15.6"" FHD Gaming Laptop - Quad-core Intel i5-8300H, 12GB DDR4, NVIDIA GeForce GTX 1050 Ti with 4GB GDDR5, 256GB PCIe SSD, Backlit KBD, Shale Black (Renewed)",$624.99,https://www.amazon.com/2019-Acer-Nitro-Gaming-Laptop/dp/B07Z8B6B1B/ref=sr_1_54?keywords=gaming+laptop&qid=1583965015&sr=8-54,4.2,74,False,Amazon Renewed,N/A,i5-8300H | 8GB | 256GB SSD| GTX 1050 4GB / i5-8300H | 12GB | 256GB SSD| GTX 1050 4GB / i5-8300H | 16GB | 256GB SSD| GTX 1050 4GB / i7-8750H | 16GB | 256GB SSD| GTX 1060 6GB,"NVIDIA GeForce GTX 1050 Ti graphics - backed by 4GB GDDR5 dedicated video memory for a fast, advanced GPU to fuel your games. 
 15.6"" Full HD screen - 1920 x 1080 resolution, IPS technology, LED backlight. 
 8th Gen Intel Core i5-8300 mobile processor - Smart quad-core, eight-way processing, Intel Turbo Boost technology; 12GB DDR4 2400 MHz memory; 256GB PCIe solid-state drive (SSD). 
 HDMI output expands your viewing options; Built-in HD webcam with stereo microphone; Microphone-in/headphone-out combo jack. Connect to a Wireless-AC router for speed nearly 3x faster than Wireless-N. The Gigabit Ethernet LAN port also plugs into wired networks. 
 Weighs 5.95 lbs. and is 1.1"" thin overall; Thin and light design with DVD/CD drive omitted for improved portability; Four-cell lithium-ion battery for 5.5 hours battery life; Windows 10 Home operating system.",FREE Shipping,FREE Returns,Only 5 left in stock - order soon.,True,$73.99,$124.99
"CUK ASUS ROG Scar III G731GW Gaming Laptop (Intel i7-9750H, 64GB RAM, 1TB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 2070 8GB, 17.3"" Full HD 240Hz 3ms, Windows 10 Home) Gamer Notebook Computer","$2,499.99",https://www.amazon.com/i7-9750H-GeForce-Windows-Notebook-Computer/dp/B084T5MY4P/ref=sr_1_55?keywords=gaming+laptop&qid=1583965015&sr=8-55,4.3,49,False,Computer Upgrade King,N/A,16GB RAM | 1TB SSHD / 32GB RAM | 1TB NVME SSD / 32GB RAM | 1TB NVME SSD + 1TB HDD / 32GB RAM | 2TB NVME SSD + 2TB HDD / 64GB RAM | 1TB NVME SSD + 2TB HDD / 64GB RAM | 2TB NVME SSD + 2TB HDD,"Processor: Intel i7-9750H Six Core Processor (12MB Cache, 2.6MHz-4.5GHz) 45W 
 RAM: 64GB DDR4 2666MHz | Hard Drive: 1TB NVMe Solid State Drive + 2TB 5400rpm Hard Disk Drive 
 Graphics: NVIDIA GeForce RTX 2070 8GB GDDR6 | Display: 17.3"" Full HD 240Hz 3ms Display (1920 x 1080) 
 Keyboard: ASUS AURA SYNC Customizable RGB Gaming Keyboard | Operating System: Windows 10 Home x64 
 64GB RAM / 1TB NVMe SSD / 2TB HDD Upgrades | 3-Year CUK Limited Warranty (View warranty section below for more details.)",FREE Shipping,FREE Returns,Only 8 left in stock - order soon.,True,$174.99,$249.99
"XPC MSI GF65 Thin Gamer Notebook (Intel 9th Gen i7-9750H, 16GB RAM, 512GB NVMe SSD, RTX 2060 6GB, 15.6"" Full HD 120Hz 3ms, Windows 10) VR Ready Gaming Laptop","$1,124.99",https://www.amazon.com/GF65-Notebook-i7-9750H-Windows-Gaming/dp/B07YXB315Z/ref=sr_1_56?keywords=gaming+laptop&qid=1583965015&sr=8-56,2.5,2,True,N/A,N/A,1TB NVMe SSD / 1TB 970 EVO Plus NVMe SSD / 1TB 970 PRO NVMe SSD / 2TB NVMe SSD / 2TB 970 EVO NVMe SSD / 512GB NVMe SSD / 16GB DDR4 RAM / 32GB DDR4 RAM,"Processor: 9th Gen Intel Coffee Lake Core i7-9750H Six Core (2.6GHz-4.5GHz, 12MB Intel Smart Cache, 45W) 
 RAM: 16GB (2x 8GB) DDR4 2666MHz | Hard Drive: 512GB PCIe NVMe SSD 
 Keyboard: Single Backlight w/ Anti-Ghost key + Silver lining Keyboard | Operating System: Microsoft Windows 10 (64-bit) Multi-language 
 Display: 15.6"" Thin Bezel 120Hz IPS-Level Full HD 1920 x 1080 (16:9) Display | Graphics Card: GeForce RTX 2060 6GB GDDR6 
 ✔️ 3-Year XPC Limited Warranty (View warranty section below for more details)",N/A,N/A,In Stock.,True,$120.99,$169.99
A Gamers Guide To Building A Gaming Computer,$0.00,https://www.amazon.com/Gamers-Guide-Building-Gaming-Computer-ebook/dp/B01AYC3RRG/ref=sr_1_57?keywords=gaming+laptop&qid=1583965015&sr=8-57,4.2,35,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A
"2019 ASUS VivoBook F510QA 15.6” WideView FHD Laptop Computer, AMD Quad-Core A12-9720P up to 3.6GHz, 8GB DDR4 RAM, 128GB SSD + 1TB HDD , USB 3.0, 802.11ac WiFi, HDMI, Windows 10",$29.95,https://www.amazon.com/ASUS-VivoBook-F510QA-Quad-Core-A12-9720P/dp/B07TXBPZPH/ref=sr_1_58?keywords=gaming+laptop&qid=1583965015&sr=8-58,4.1,6,False,ASUS," $1,559.00",N/A,"Powerful AMD Quad Core A12-9720P Processor (2.7 GHz, up to 3.6GHz); Performance that Matters for Everyday Users. 
 15.6"" anti-glare Full HD WideView display with ASUS Splendid software enhancement; AMD Radeon R7 Integrated graphics chipset with shared video memory provides solid image quality for Internet use, movies, basic photo editing and casual gaming. 
 8GB DDR4 2400 MHz sdram Memory for full-power multitasking; 128GB SSD + 1TB HDD offers a compact warehouse for storing all your favourite movies, music, photos, and more in one convenient place 
 802.11ac WLAN, Comprehensive connections including USB 3.1 Type-C, USB 3.0, USB 2.0, HDMI 
 Windows 10 in S mode, 14.2"" wide, 0.8"" thin and portable footprint with 0.3"" NanoEdge bezel for a stunning 80% screen-to-body ratio",N/A,N/A,Only 4 left in stock - order soon.,True,$61.99,$99.99
"CUK MSI GF65 Thin Gaming Laptop (Intel i7-9750H, 16GB RAM, 512GB NVMe SSD, NVIDIA GeForce RTX 2060 6GB, 15.6"" FHD 120Hz IPS-Level, Windows 10 Home) Gamer Notebook Computer",$411.00,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A025971635N2Q848K4WMC&url=%2FGF65-i7-9750H-IPS-Level-Notebook-Computer%2Fdp%2FB07YLW2Y3G%2Fref%3Dsr_1_59_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965015%26sr%3D8-59-spons%26psc%3D1&qualifier=1583965015&id=662023534197977&widgetName=sp_mtf,4.5,35,False,N/A,N/A,16GB RAM | 512GB NVMe SSD / 32GB RAM | 1TB NVMe SSD / 32GB RAM | 2TB NVMe SSD / 32GB RAM | 512GB NVMe SSD / 64GB RAM | 1TB NVMe SSD / 64GB RAM | 2TB NVMe SSD,"Processor: Intel Core i7-9750H Six Core Processor (12MB Cache, 2.6GHz-4.5GHz) 45W 
 RAM: 16GB DDR4 2666MHz | Hard Drive: 512GB NVMe Solid State Drive 
 Keyboard: Single Backlight with Anti-Ghost Key + Silver Lining | Operating System: Windows 10 Home x64 
 Graphics: NVIDIA GeForce RTX 2060 6GB GDDR6 | Display: 15.6"" Full HD 120Hz IPS-Level Thin Bezel Display (1920 x 1080) 
 16GB RAM Upgrade | 3-Year CUK Limited Warranty (View warranty section below for more details.)",FREE Shipping,FREE Returns,Only 7 left in stock - order soon.,True,$120.99,$169.99
"Acer Predator Helios 300 Gaming Laptop, Intel Core i5-9300H, GeForce GTX 1660 Ti, 15.6"" Full HD 120Hz Display, 3ms Response Time, 8GB DDR4, 512GB PCIe NVMe SSD, Backlit Keyboard, PH315-52-588F,Black","$1,123.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_2?ie=UTF8&adId=A08846903NCCYSSWKWIB7&url=%2FAcer-Predator-i5-9300H-Response-PH315-52-588F%2Fdp%2FB07YM9ZB3N%2Fref%3Dsr_1_60_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965015%26sr%3D8-60-spons%26psc%3D1&qualifier=1583965015&id=662023534197977&widgetName=sp_mtf,4.5,1655,False,Acer, $999.99,i5-9300H/GTX 1660Ti/8GB/512GB / i7-9750H/GTX 1660Ti/16GB/256GB / i7-9750H/GTX 1660Ti/16GB/512GB / i7-9750H/RTX 2060/16GB/512GB / Notebook only / Notebook with headset / Notebook with mousepad,"9th Generation Intel Core i5-9300H 4-Core Processor (Up to 4.1GHz) with Windows 10 Home 64 Bit 
 NVIDIA GeForce GTX 1660 Ti Graphics with 6 GB of dedicated GDDR6 VRAM 
 15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS display (120Hz Refresh Rate, 3ms Overdrive Response Time, 300nit Brightness & 72% NTSC) 
 8GB DDR4 2666MHz Memory, 512GB PCIe NVMe SSD (2 x PCIe M.2 Slots | 1 Slot Open for Easy Upgrades) & 1 - Available Hard Drive Bay 
 Backlit Keyboard | LAN: Killer Gaming Network E2500 | Wireless: Killer DoubleShot Pro Wireless-AX 1650 WiFi 6 802.11ac | 4th Gen All-Metal AeroBlade 3D Fan",FREE Shipping,FREE Returns,"In stock on March 22, 2020.",True,$88.99,$139.99
"Acer Predator Helios 300 Gaming Laptop PC, 17.3"" Full HD 144Hz 3ms IPS Display, Intel i7-9750H, GeForce GTX 1660 Ti 6GB, 16GB DDR4, 512GB NVMe SSD, RGB Backlit Keyboard,  PH317-53-7777",$899.99,https://www.amazon.com/Acer-Predator-i7-9750H-Keyboard-PH317-53-7777/dp/B07V4QFKDM/ref=sr_1_61?keywords=gaming+laptop&qid=1583965015&sr=8-61,4.1,37,False,Acer," $1,449.99",N/A,"9th Generation Intel Core i7-9750h 6-Core Processor (Upto 4. 5 gramHz) with Windows 10 Home 64 Bit 
 Nvidia GeForce GTX 1660 Ti graphics with 6 GB of dedicated GDDR6 VRAM 
 17. 3"" Full HD (1920 x 1080) widescreen LED-backlit IPS display (144Hz refresh rate, 3ms Overdrive responde time, 300Nit Brightness & 72% NTSC ) 
 16 GB DDR4 2666MHz Memory, 512GB PCIe NVMe SSD (2 x PCIe M. 2 slots | 1 slot open for easy upgrades) & 1 - Available hard drive bay 
 4-Zone RGB backlit Keyboard | LAN: Killer Gaming Network E2500 | wireless: Killer DoubleShot Pro Wireless-AC 1550 802. 11AC | 4th gen All-Metal AeroBlade 3D fan",FREE Shipping,FREE Returns,Only 12 left in stock - order soon.,True,$128.99,$183.99
"Newest ASUS FX705DT 17.3"" FHD Gaming Laptop | AMD 2nd Gen Ryzen 7 3750H Quad-Core Upto 4.0GHz | 32GB RAM | 1TB HDD | NVIDIA GeForce GTX 1650 4GB GDDR5 | Backlit Keyboard | Windows 10","$1,370.00",https://www.amazon.com/ASUS-FX705DT-Quad-Core-GeForce-Keyboard/dp/B07ZMT3PM2/ref=sr_1_63?keywords=gaming+laptop&qid=1583965015&sr=8-63,4.0,1,False,N/A,N/A,N/A,"AMD 2nd Generation Ryzen 7 3750H Processor (Quad-core, 2.3 GHz Up To 4.0 GHz, 4 MB Cache), 32GB DDR4 Memory, 1TB HDD 
 17.3"" Full HD WLED-backlit (1920 x 1080) Display, NVIDIA GeForce GTX 1650 4GB GDDR5 
 10/100/1000Mbps Ethernet, 802_11_AC, Bluetooth 4.1, HD Audio with Stereo Speakers, Webcam 
 1 x USB 2.0, 2 x USB 3.0 Type-A, 1 x HDMI, 1 x Headphone/microphone Combo Jack, 1 x RJ-45 
 RGB Backlit Keyboard, Windows 10 Home 64-bit, 4-cell lithium_ion, 5.84lb, Black",N/A,N/A,Only 2 left in stock - order soon.,True,$94.99,$149.99
